value,count
변경백 서자는 황제였다(변서황),2
"나혼렙,나 혼자만 레벨업",2
아포칼립스엔 고인물이 필요해요,2
섭남파업,2
"픽셀아트,문구",2
"체크 위빙 매트,잔디밭 위빙 매트",2
이누야샤,2
게게게의 수수께끼,2
섬유향수,2
"포밍이와 친구들,바닷속 친구들",2
"아카기,카이지",2
창작 캐릭터,2
"특촬,가면라이더 류우키,가면라이더 가브",2
윈브레 / 윈드브레이커,2
"유희왕,메타포,페그오",2
스타워즈,2
삼국지,2
카이지,2
"해리포터,퇴마록,위키드",2
충사,2
"봇치더록,우마무스메,창작GL",2
"1차 음반,스티커",2
에일리언스테이지,2
DX3rd,2
"더블크로스,둘이서수사,블러드패스",2
아론의 사제,2
"주인감염,언성듀엣",2
"프린세스월드,CoC,인세인",2
"insane,coc,DX3rd",2
"블러드패스,더블크로스,주인감염,시노비가미",2
"파판14,마비노기",2
"데레스테,진 삼국무쌍 오리진",2
"데빌 메이 크라이,바이오하자드,소닉 더 헤지혹 시리즈",2
몬스터헌터,2
드래곤 에이지,2
"오버워치,프롬 소프트웨어 게임,데스티니가디언즈",2
악마집사와 검은고양이,2
러브앤딥스페이스,2
"발더스게이트3,드래곤에이지시리즈,하데스",2
"보컬로이드,프로젝트세카이,홀로라이브",2
"일곱개의 대죄,위치즈하트",2
"수공예,인형",2
"단간론파,괴수 8호,가쿠마스,포케미쿠,할로우나이트,니디걸오버도즈,봇치더락",2
"1차창작,봇치더락,블루아카이브",2
악입문,2
"스튜디오 묘니,포밍이와 친구들",2
"MIU404,언내추럴,FF14,잔불의 기사,닌타마",2
"스플래툰,동방프로젝트,공예",2
이터널리턴,2
기동전사 건담 철혈의 오펀스,2
백망되,2
sea,2
"괴담출근,봇치더록,걸즈밴드크라이",2
"1차 창작 만화,1차 창작 스티커",2
"핸드메이드 창작,문구류",2
잭잔느,2
"TRPG,COC,DnD",2
슬랭덩크,2
소년기의 끝,2
BYAKKO,2
"봇치더락,수성의마녀,걸즈밴드크라이",2
마비노기 모바일,2
"솜인형 옷장,소품 등",2
멸종위기동물 아트토이,2
"프로젝트 세카이,빛과 밤의 사랑,수상한 메신저,연애 경보~키스는 미션 후에",2
"젠레스존제로,오아시스,슬램덩크",2
"히프노시스마이크,룰 더 스테이지",2
"걸밴크,뱅드림 마이고/아베무지카",2
슬로우데미지,2
"조회지,이환원,괴담출근",2
"프롤스토,아월스,명급리",2
"의원,다시 살다. 괴담에 떨어져도 출근을 해야 하는구나.",2
변경백 서자는 황제였다,2
"던전밥,괴담출근,우마무스메,할로우나이트,블루아카이브,코난",2
"괴담출근,언데드 언럭,퇴마록",2
"무기미도,둥굴레차!,거침없이 하이킥!",2
"헌터헌터,고전애니,니지산지,가비지타임,주술회전,프리파라,달빛천사,꼬마마법사 레미",2
"Lkyt.,꿈의라이브프리즘스톤",2
오리지널 캐릭터,2
"가라오케 가자,여학교의 별,빠졌어 너에게",2
"에반게리온,강철의 연금술사,던전밥",2
"피크민,하츠네미쿠,테일즈런너",2
"바이오하자드,아라비안즈로스트",2
"매스이펙트,발로란트",2
트위스티드 원더랜드,2
"실크송,오버워치,델타룬",2
"오버워치,가쿠마스,블러드본",2
"데빌 메이 크라이,록맨,바이오하자드,소닉",2
"데못죽,케데헌,플레이브,최애의 아이",2
"DC,바이오하자드",2
"트랜스포머,별의 커비,바이오하자드,할로우나이트",2
만달로리안,2
"닌자보이 란타로,고깔모자의 아틀리에",2
"페르소나4 골든,페르소나 4 골든",2
"산나비,로드 오브 히어로즈,마비노기",2
"괴담출근,케데헌,오란고교,달빛천사,헌터헌터,원피스",2
"내 무협 주인공이 나를 싫어한다,주나싫",2
"WIND BREAKER(WINBRE/윈브레),WINDBREAKER",2
"룬의아이들,내가 키운 S급들,파이널 판타지 7",2
"마왕의 고백,헌드레드 라인 -최종방위학원-",2
F1,2
"케이팝데몬헌터스,머메이드 멜로디 피치피치핏치,약사의 혼잣말",2
"이누야샤,세일러문,원피스",2
"림버스 컴퍼니,아인",2
"어메이징 디지털 서커스,디지털서커스",2
"명일방주,드림,페이트 스트레인지 페이크",2
"기동전사 건담,기동전사 건담:역습의 샤아,기동전사 건담 시리즈",2
"할로우나이트,세포신곡,캐릭캐릭체인지,캐캐체,프로젝트 세카이 컬러풀 스테이지 feat.하츠네미쿠,테일즈런너,미쿠,장송의프리렌",2
"데스노트,베리드 스타즈(베스타),인사반파자구계통,호시노겐",2
"아이카츠 스타즈,아이카츠 아카데미",2
"러브라이브! 시리즈,러브라이브! 블루버드",2
HUNDRED LINE -최종방위학원-,2
"유희왕 고러시!!,유희왕 고 러시!!",2
"DC코믹스,히티드라이벌리",2
슬램덩크 데못죽,1
창작커플(1차),1
버튜버(모로스),1
배트맨,1
프로젝트 세카이 / 앙상블 스타즈,1
스타워즈 탑건 슬램덩크,1
가비지타임 세포신곡,1
"파라라이,꿈왕국,마호야쿠",1
"니지산지,레볼루션 하트",1
달빛아래,1
우타프리,1
슬램덩크 한드,1
"진혼기,명급리,백망되",1
"도리벤,가비지타임,카리스마",1
"전지적 독자 시점,최애의 아이",1
오페라의 유령,1
"플레이브,스파이더맨,슬램덩크,니지산지",1
"엘소드,제5인격,페르소나 5,솜인형",1
진여신전생3,1
스파이더맨,1
오모리,1
가비지타임 헌터헌터,1
슬램덩크,1
플레이브 슬램덩크,1
오리지널 1차 수공예 책상꾸미기 소품 키링 오브제(푸딩 거북이 당고),1
"트라이건,트라이건 맥시멈,트라이건 스탬피드",1
"화산귀환,약속의 네버랜드",1
"니지산지 JP,모브사이코100",1
명일방주 플레이브 데뷔못하면죽는병걸림,1
패션(Passion),1
데뷔 못하면 죽는 병 걸림 / 데못죽,1
"화산귀환,SKT(스왈로우 나이츠 테일즈)",1
"명급리,문송안함,어바등",1
"화산귀환,삼국지",1
이영도 소설,1
"잔차품,묵독,열화요수,살파랑",1
"화산귀환,데못죽,전독시 등",1
매직 미니윙,1
왕은웃었다 길라잡이의등불,1
"살파랑,육효",1
데뷔 못하면 죽는 병 걸림/데못죽,1
데뷔 못 하면 죽은 병에 걸림,1
"내가 키운 S급들,반지의 제왕",1
"화산귀환,데뷔못하면죽는병",1
로판,1
내가키운에스급들,1
"데못죽,화산귀환,전독시,백망되",1
"일타강사 백사부,데뷔 못 하면 죽는 병 걸림",1
이번생은 우주대스타,1
영화 존윅,1
핸드메이드 위빙 매트,1
앨런 웨이크,1
닌텐도 장르,1
니지산지 버튜버,1
"가비지 타임,최후의 금빛아이,프로메어",1
"사이퍼즈,로스트아크,수공예",1
퍼스트 건담,1
"마블,슬램덩크,콜 오브 듀티,발더게3",1
솜인형 소품샵입니다❣️,1
써지컬 안경줄/귀걸이/비녀,1
"파판14,마호야쿠",1
솜인형 + 솜인형 악세사리 + 수공예품,1
버츄얼 유튜버,1
"나루토,파판14,은혼",1
슬기로운 문명생활,1
Marvel,1
"가히리,슬램덩크",1
"해리포터,디즈니,전독시,마블",1
니지산지 JP,1
DIGIMON ADVENTURE(디지몬 어드벤처),1
도쿄 에일리언즈,1
어두운 바다의 등불이 되어/프로젝트 세카이,1
"유희왕 ZEXAL,명탐정 코난",1
"아이돌리쉬세븐,쇼바이락,리그오브레전드,앙상블스타즈",1
슬램덩크 던전밥 주술회전,1
오리지널 창작 문구 굿즈 / 카리스마 하우스,1
핑크파라다이스,1
창작 뜨개인형,1
"명탐정 코난,쿠키런",1
건담시드,1
"유희왕,뉴 단간론파 v3",1
"Fate,FGO,원탁의 기사",1
레진아트,1
보더랜드3,1
"원신,아틀리에 시리즈",1
"역전재판 후기,대역전재판",1
섬의 궤적,1
무색의카이나,1
킹 오브 파이터즈,1
더 킹 오브 파이터즈 XV,1
"Fate/Samurai Remnant,프로젝트 세카이",1
데바데,1
에이펙스 레전드,1
ULTRAKILL,1
프롬소프트웨어,1
슈퍼로봇대전OG 문 드웰러즈,1
페르소나 5  로열,1
"영원한 7일의 도시,FF14,세포신곡",1
데스티니가디언즈2,1
데빌메이크라이,1
더 킹 오브 파이터즈 (KOF),1
"페르소나 시리즈,별의 커비",1
ZENO (마루토쿠키치),1
"페르소나,마루토쿠 시리즈",1
1차창작 쯔꾸르 게임,1
"버튜버,앙상블스타즈,프로젝트세카이",1
슈퍼로봇대전,1
"데스티니 가디언즈 2,프로젝트 세카이",1
"아이나나,앙스타,플레이브등",1
DIG-ROCK,1
노래의 왕자님(우타프리),1
앙상블스타즈 뱅드림,1
하나돌,1
아이돌 마스터 밀리언 라이브! 시어터 데이즈 (밀리시타),1
아이카츠 스타즈,1
드래곤볼GT,1
"데뷔못하면죽는병걸림,패션(BL)",1
CoC7th_TRPG,1
더 게이머. 의다살,1
반월당 진혼기,1
전독시 데못죽,1
식물헬멧,1
랭커를 위한 바른 생활 안내서,1
"의원 다시 살다,의다살",1
패션(PASSION),1
소설,1
창작부스,1
핸드메이드,1
변방의 외노자,1
쿠키런킹덤,1
꿈왕국과 100명의 왕자님,1
나혼렙,1
수공예품,1
"신데마스,은혼",1
"아카기,히스토리에",1
캐릭터 문구,1
프로젝트세카이 피처링하츠네미쿠,1
1차 창작 문구 일러스트,1
"에일리언 스테이지(에이스테,alien stage)",1
"블루 자이언트,데빌드롭",1
"탈(TAL),유희왕",1
울트라맨 시리즈,1
니지산지EN,1
MIU404 파이널판타지14,1
CLAMP X,1
1차BL,1
"에반게리온,록맨,스플래툰",1
위닝샷,1
슬램덩크/가비지타임,1
하이큐.슬램덩크,1
슬램덩크 / 가비지타임,1
가비지타임 / 하이큐,1
ㅇㅇ,1
Free! (프리),1
유희왕 5D'S,1
플레이브.데못죽,1
"샹치와 텐링즈의 전설,명탐정코난",1
"콜 오브 듀티,마블,슬램덩크 등",1
풍화설월 파이어엠블렘,1
"신비한 별의 쌍둥이 공주,던전밥,골든카무이",1
걸즈밴드크라이,1
"용과같이,페이트 사무라이 렘넌트",1
1차 창작 일러스트,1
사카데이 윈드브레이커,1
아이돌 마스터 샤이니 컬러즈,1
포밍이와 친구들,1
콜 오브 듀티 모던 워페어 리부트 / 고스트,1
BL,1
"웹소설,하이큐",1
"스타워즈,슬램덩크",1
"명일방주,명조",1
"솜인형,수공예",1
헌터헌터 윈브레,1
불리가살,1
기동전사건담 시리즈,1
아머드코어,1
회귀자 멱살잡고 데뷔합니다.,1
마작,1
스플래툰3,1
도망을 잘 치는 도련님,1
아르고나비스프롬아르고나비스키미가미타스테이지에=키미스테,1
free!,1
"스타트렉,셜록",1
트랜스포머 프라임,1
이세계 냥변,1
콜린스가의 유산,1
소라의 언어,1
"버디 미션 BOND,역전재판",1
이나즈마일레븐 go,1
유희왕 5DS,1
금붕어,1
메이드 아가씨,1
햄스터 창작 캐릭터,1
좀비시드,1
"아이돌리쉬세븐,에일리언 스테이지,가비지 타임",1
트랜스포머 비스트워즈,1
"던전밥,블루아카이브,오란고교호스트부",1
소시민 시리즈,1
"닌타마 란타로,멋진 징조들+루시퍼(크로스오버),모브사이코100",1
오디세이아,1
"테일즈런너(국민캐주얼레이싱온라인PC게임),울트라맨 긴가S",1
천관사복 & 창작,1
"발더스게이트 3,데스티니 가디언즈2",1
"오버워치,프롬 소프트웨어 게임",1
"에반게리온,은혼",1
"블루아카,블리치,길티기어",1
"발더스 게이트 3,엘든링",1
우레탄 레진으로 만든 작고 귀여운 동물캐릭터 피규어 인형,1
"가면라이더,전대",1
가면라이더 에그제이드,1
특수촬영물(가면라이더 등),1
가면라이더 오즈 부활의 코어메달,1
왕님전대 킹오쟈,1
파묘,1
파워레인저 킹덤포스,1
임금님전대 킹오쟈(파워레인저 킹덤포스),1
Guardians Of The Galaxy,1
가면라이더 지오,1
VIVANT,1
"가면라이더 리바이스,가면라이더 기츠",1
가면라이더 블레이드,1
범죄도시4,1
"전대,가면라이더",1
D.P.,1
임금님전대 킹오저(파워레인저 킹덤포스),1
똑 닮은 딸,1
구주의 시간,1
언더프린,1
나쁜마법사의꿈,1
나윤싫,1
어서오세요 305호에!,1
신의탑,1
"닌타마,은혼,사이키쿠스오의재난,가라오케가자,파미레스가자",1
나루토 은혼 괴담출근,1
하이큐 오란고교 나츠메 괴담출근 니지산지 은혼 히로아카,1
무협창작지,1
인형용 잔디밭 매트,1
창작만화,1
판타지 수학대전,1
서뱀프,1
마법명가 차남으로 살아남기,1
러브 앤 딥스페이스,1
페이트 사무라이 렘넌트,1
오오에 / 닌타마,1
페르소나/헌터x헌터/나루토,1
레진공예 키링,1
"아카기,카이지,겁쟁이페달",1
악마에 입문했습니다 이루마군,1
음합엔진,1
"회색도시,베리드스타즈,더크리처",1
1차 창작 솜인형과 악세사리,1
"괴담출근,케데헌",1
새로운 상사는 귀여운 허당,1
무해한 과일친구들,1
유희왕 VRIANS,1
슬로우 데미지,1
1차 오리지널 창작,1
몽키키드,1
최후의 금빛아이,1
"이세계 착각 헌터,배트맨",1
타입문,1
검은방회색도시베스타,1
"이니셜디d,1차창작",1
이니셜d,1
"유희왕(DM/GX/5Ds/Zexal),요철세계",1
루오와 친구들,1
"트랜스포머,스타워즈",1
"베리드 스타즈,골든카무이,회색도시1,2",1
키미가시네,1
하이큐 괴수8호,1
"용과같이,신이말하는대로",1
마법사의 약속 마호야쿠,1
남궁세가 무사님이 로판에서 환생했다,1
프세카 에이스테,1
일리아스,1
란마1/2,1
프세카/보컬로이드,1
Banana Fish,1
아이돌리쉬세븐 아이나나 i7,1
Scp재단,1
유희왕 GX,1
노리개,1
유희왕GX / A5,1
"ADELTA(울트라씨,오오에)",1
레진키링 탑로더,1
슈가슈가룬,1
음성합성엔진,1
나꽁아꽁,1
"괴담출근,이착헌,데못죽,케데헌",1
"플레이브,피크민",1
와야마 작가님 작품,1
가비지타임/다이아몬드에이스,1
타임 란도셀 - 2026 캘린더,1
가라오케가자/파미레스가자,1
페르소나4 골든,1
거침없이 하이킥!,1
여러 장르 연합 부스,1
뮤지컬 리지,1
발더스게이트3 발더게3,1
페르소나3포터블,1
보컬로이드 가비지타임,1
"오버워치,파이널판타지",1
뱅드림 마이고/아베무지카,1
나인 솔즈,1
"솜인형,제5인격,엘소드,페르소나",1
"오오에,프리파라,핸드메이드",1
STRIPES(스트라입스),1
도트,1
"인세인,마기카로기아,시노비가미",1
세븐틴 우마무스메,1
가면라이더 스트롱거,1
가면라이더 오즈 10th 부활의 코어메달,1
BBC셜록,1
토에이 특촬,1
임금님 전대 킹오져,1
임금님전대 킹오저/가면라이더 가브,1
데드풀과 울버린,1
가면라이더 세이버,1
베스트 키드,1
이제훈 필모그래피,1
가면라이더 가이무,1
임금님전대 킹오저,1
파이트클럽,1
가면라이더 디케이드,1
신참자,1
"기계전대 젠카이저,가면라이더 리바이스",1
가면라이더 고스트,1
스타트렉 AOS,1
크리미널마인드,1
도자기 수공예,1
타이니트래블러,1
사카모토,1
"슬램덩크,패션",1
데못죽/가비지타임,1
기타,1
슬램덩크 전독시,1
"에반게리온,스플래툰",1
"공회주,어바등",1
베놈,1
다이에이,1
귀멸,1
동물의 숲,1
읜브레,1
유가미 군은 친구가 없다,1
가정교사 히트맨 REBORN!,1
역전재판 후기,1
디지몬 테이머즈,1
햄스터 캐릭터,1
"니지산지,에일리언 스테이지",1
토로와 로토 / 저세상 악마들,1
로드 오브 히어로즈 로오히,1
명급,1
"은혼,데스노트,닌자보이 란타로,어두운 바다의 등불이 되어",1
역전재판 4,1
프로젝트 세카이 피쳐링 하츠네미쿠,1
이런영웅은싫어,1
개구리중사케로로,1
"데바데,은혼",1
페르소나5R,1
프로젝트 세카이 컬러풀 스테이지 피쳐링 하츠네 미쿠,1
주인공이 컨셉충이면 곤란한가요,1
"기동전사 건담 00,죠죠의 기묘한 모험",1
"해리포터,위키드",1
역전재판 456,1
"죠죠의 기묘한 모험,원피스,발더스 게이트 3,악마집사와 검은 고양이",1
조인허스 2024 신작 엽서 및 단편,1
주술회전 사카모토 데이즈,1
민감한 대리님(민대리),1
회귀자 사용설명서,1
글램핑,1
용의자 X의 헌신,1
"데못죽,블랙배저,문송안함",1
이번 생은 우주대스타,1
이런 환생은 원치않아,1
전독시 명급리,1
패스파인더 랭커를위한 바른생활안내서,1
"묵독,잔차품",1
던전을 그리는 화가 (던그화),1
창조주의편애법,1
화산귀한,1
김 대리는 아이돌이 싫어(김아싫),1
트리니티블러드,1
무당기협,1
공포소설 속 조연은 사람으로 살고싶다,1
아킬레우스의 노래,1
에이티식스,1
빌런에게도 사연이 있다,1
내스급 & 데못죽,1
룬의아이들,1
공포 소설 속 조연은 사람으로 살고 싶다.,1
가정교사 히트맨 reborn,1
솜인형 옷장,1
화산,1
괴수8호 사카모토데이즈,1
키링,1
야냐의 간격,1
"프로젝트세카이,포켓몬스터 스바",1
"오리지널 창작 1차 굿즈,괴담출근",1
마블 로키,1
미스터리 방학 시리즈 (오리지널 단편 트윈지),1
오리지널 1차 창작,1
공예,1
WINDBREAKER,1
니지산지JP,1
"프롤로그 스토리,천관사복",1
약사의 혼잣말,1
"콜오브듀티,오버워치,스파이더맨 어크로스 더 유니버스",1
룩백,1
슈퍼 단간론파 어나더,1
백합,1
신도야근을하나요,1
ㅊㅅㅇㅁ,1
원신 및 스타레일,1
카르멘의 순애보,1
FGO 페이트 그랜드 오더,1
전자오락수호대,1
이나즈마일레븐GO,1
"대니팬텀,회색도시,이세계착각헌터,데못죽",1
WIND BREAKER(WINBRE/윈브레),1
갈릴레오 시리즈,1
마법소녀,1
솜인형 / 솜인형 악세사리,1
도박패왕전제로,1
동방프로젝트,1
데못죽 플레이브,1
"원피스,코난 등",1
"가비지타임,가부키초 배드트립 이케다와 리오",1
"히프노시스 마이크,히프스테(룰 더 스테이지)",1
에반게리온,1
거침없이 하이킥,1
"GANGSTA.(갱스타,갱스터)",1
"트랜스포머,별의 커비,포켓몬스터,이세계 착각 헌터",1
바다토끼 릴리,1
자이언트 로보,1
바다소품,1
가면라이더 스피리츠,1
블랙스타 시어터 스타레스,1
오리지널 창작 1차 굿즈,1
더 킹오브 파이터즈,1
도쿄에일리언즈,1
"단간론파,괴수 8호,아이돌마스터,보컬로이드,할로우나이트",1
7인의 카리스마,1
"건담,기동전사건담 지쿠악스",1
기동전사 건담 시드,1
"페어리테일,나루토",1
블루록 가히리,1
학교에서 있었던 무서운 이야기,1
새로운상사는귀여운허당,1
볼택션(버튜버),1
"Gravityfalls,헌터×헌터",1
"DX3rd,CoC",1
Call of Cthulhu 7th,1
"크툴루의 부름,더블크로스 3rd,기타",1
겁스,1
"더블크로스 3판,마기카로기아",1
"언성 듀엣,더블크로스",1
다이스타워,1
모험기획국 인세인 inSANe,1
마모노 스크램블,1
크툴루의 부름 7판,1
자작룰,1
"더블크로스 3rd,키즈나불릿",1
드라크루쥬,1
COC 크툴루의 부름,1
inSANe,1
광쇄의 리벌처,1
"언성 듀엣,마기카로기아",1
아리안로드 RPG 2E,1
"인세인,시노비가미",1
카미가카리,1
"크툴루의 부름,시노비가미,블루밍하우스 만화",1
던전 앤 드래곤,1
멀티 장르 호러 TRPG inSANe 시나리오,1
신화창세RPG 아마데우스,1
DoubleCross the 3rd Edition,1
아니마 아니무스,1
인술배틀 TRPG 시노비가미,1
Dx3rd,1
더블크로스 The 3rd Edition,1
던전앤드래곤5,1
"CoC,설화학당",1
COC 7TH,1
Vampire the masquerade 5th,1
인귀혈맹RPG 블러드패스 (블패),1
창작룰,1
스트라토 샤우트,1
"더블크로스,DX3rd",1
버디미션본드,1
데드 바이 데이라이트,1
"바이오하자드,스타레일",1
"대역전재판,초탐정사건부 레인코드",1
마루토쿠,1
"페이트/그랜드 오더,FGO,페그오",1
틱택토,1
포켓몬SV,1
"파이어 엠블렘 무쌍 풍화설월,길티기어",1
1차창작 쯔꾸르게임,1
"포켓몬,세키로",1
호그와트 레거시,1
고스트 와이어,1
fgo 페그오 페이트 그랜드 오더,1
프레디의 피자가게 (Five Nights at Freddy's),1
"포켓몬 SV,단간론파",1
오쓰! 싸워라! 응원단,1
드래곤퀘스트11s,1
저지아이즈:사신의 유언,1
프로세카. 앙스타,1
궤적 시리즈,1
드래곤 퀘스트11,1
로스트아크,1
앙상블스타즈 앙스타,1
"앙상블 스타즈!! Music,아케인",1
아이돌리쉬세븐 아이나나 IDOLiSH7,1
근육맨 2세,1
"화산귀환,진혼기,몰락세가의 시한부 영약",1
기븐,1
go,1
Call of duty:Modern warfare 2,1
좀비고,1
